-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-3, 0
-3, 0
-3, 0
-4, 0
-3, 0
-4, 0
-3, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-6, 0
-6, 0
-7, 0
-6, 0
-5, 0
-5, 0
-6, 0
-5, 0
-6, 0
-6, 0
-6, 0
-6, 0
-5, 0
-5, 0
-5, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-5, 0
-6, 0
-6, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-5, 0
-6, 0
-7, 0
-7, 0
-8, 0
-7, 0
-7, 0
-8, 0
-7, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-7, 0
-7, 0
-6, 0
-5, 0
-5, 0
-5, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-4, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-4, 0
-4, 0
-5, 0
-5, 0
-5, 0
-5, 0
-10, 0
-10, 0
-10, 0
-9, 0
-9, 0
-9, 0
-10, 0
-10, 0
-10, 0
-11, 0
-10, 0
-11, 0
-11, 0
-8, 0
-8, 0
-8, 0
-8, 0
-8, 0
-5, 0
-5, 0
-5, 0
-4, 0
-4, 0
-5, 0
-5, 0
-5, 0
-4, 0
-4, 0
-4, 0
-5, 0
-5, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-7, 0
-7, 0
-6, 0
-5, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-6, 0
-5, 0
-5, 0
-5, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-5, 0
-4, 0
-4, 0
-4, 0
-5, 0
-5, 0
-4, 0
-5, 0
-5, 0
-4, 0
-5, 0
-3, 0
-5, 0
-4, 0
-3, 0
-3, 0
-24, 1
-24, 1
-23, 1
-25, 1
-25, 1
-25, 1
-24, 1
-24, 1
-24, 1
-24, 1
-23, 1
-23, 1
-24, 1
-23, 1
-24, 1
-24, 1
-21, 1
-23, 1
-24, 1
-26, 1
-23, 1
-22, 1
-24, 1
-24, 1
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-27, 1
-27, 1
-27, 1
-28, 1
-28, 1
-28, 1
-28, 1
-28, 1
-28, 1
-28, 1
-28, 1
-27, 1
-27, 1
-27, 1
-28, 1
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-5, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-4, 0
-3, 0
-3, 0
-3, 0
