0.029983162879943848, 0
0.030176103115081787, 0
0.03086531162261963, 0
0.030223369598388672, 0
0.0038900673389434814, 1
0.003954529762268066, 1
0.006096392869949341, 1
0.007731318473815918, 1
0.00578230619430542, 1
0.006749510765075684, 1
0.005904078483581543, 1
0.009239137172698975, 1
0.011958450078964233, 1
0.010557085275650024, 1
0.013393938541412354, 1
0.012943178415298462, 1
0.005734086036682129, 1
0.008060157299041748, 1
0.009545207023620605, 1
0.010685443878173828, 1
0.009912759065628052, 1
0.009990990161895752, 1
0.0077741146087646484, 1
0.005567580461502075, 1
0.006497681140899658, 1
0.007257550954818726, 1
0.0059140026569366455, 1
0.00611191987991333, 1
0.0051465630531311035, 1
0.005922496318817139, 1
0.004577904939651489, 1
0.00229838490486145, 1
0.004168331623077393, 1
0.00507044792175293, 1
0.004555344581604004, 1
0.004148274660110474, 1
0.0038307607173919678, 1
0.0035290420055389404, 1
0.003761112689971924, 1
0.0034575462341308594, 1
0.0033478140830993652, 1
0.005276679992675781, 1
0.006963104009628296, 1
0.0049755871295928955, 1
0.005215317010879517, 1
0.006163865327835083, 1
0.003924965858459473, 1
0.006573677062988281, 1
0.0035004913806915283, 1
0.007323414087295532, 1
0.004962325096130371, 1
0.00848853588104248, 1
0.007798641920089722, 1
0.006840318441390991, 1
0.007541865110397339, 1
0.006332218647003174, 1
0.005278050899505615, 1
0.006167382001876831, 1
0.006482928991317749, 1
0.0056632161140441895, 1
0.005498379468917847, 1
0.004005491733551025, 1
0.004407972097396851, 1
0.004602879285812378, 1
0.004942357540130615, 1
0.0043020546436309814, 1
0.004175305366516113, 1
0.0022209584712982178, 1
0.0024642348289489746, 1
0.002210766077041626, 1
0.0019436776638031006, 1
0.0035536885261535645, 1
0.0027901530265808105, 1
0.008486449718475342, 1
0.008261114358901978, 1
0.005276739597320557, 1
0.004574239253997803, 1
0.007937341928482056, 1
0.008161604404449463, 1
0.007407188415527344, 1
0.0076043009757995605, 1
0.008126020431518555, 1
0.006482809782028198, 1
0.00605320930480957, 1
0.007058829069137573, 1
0.008310765027999878, 1
0.008758306503295898, 1
0.006495475769042969, 1
0.006616771221160889, 1
0.0053136348724365234, 1
0.006228119134902954, 1
0.006029576063156128, 1
0.005156219005584717, 1
0.0057017505168914795, 1
0.005813181400299072, 1
0.00502389669418335, 1
0.004979372024536133, 1
0.0013872981071472168, 1
0.004823118448257446, 1
0.005699902772903442, 1
0.005974501371383667, 1
0.0024202466011047363, 1
0.0029305219650268555, 1
0.00439026951789856, 1
0.004159092903137207, 1
0.0019510090351104736, 1
9.47117805480957e-05, 1
0.004374265670776367, 1
0.002712637186050415, 1
0.004438489675521851, 1
0.0049433112144470215, 1
0.006458401679992676, 1
0.006760776042938232, 1
0.008188873529434204, 1
0.007818490266799927, 1
0.011096566915512085, 1
0.011282294988632202, 1
0.007935017347335815, 1
0.009856462478637695, 1
0.006231188774108887, 1
0.008157163858413696, 1
0.007973074913024902, 1
0.0068625807762146, 1
0.007754594087600708, 1
0.00720447301864624, 1
0.009169459342956543, 1
0.008778780698776245, 1
0.009805828332901001, 1
0.008605718612670898, 1
0.006932467222213745, 1
0.007954686880111694, 1
0.005946218967437744, 1
0.004994988441467285, 1
0.0037194788455963135, 1
0.006050586700439453, 1
0.0058629512786865234, 1
0.007257014513015747, 1
0.029997557401657104, 0
0.028224408626556396, 0
0.029973864555358887, 0
0.02972114086151123, 0
0.030165553092956543, 0
0.03033524751663208, 0
0.03235539793968201, 0
0.03144747018814087, 0
0.029187709093093872, 0
0.030437052249908447, 0
0.030198127031326294, 0
0.029667407274246216, 0
0.03153356909751892, 0
0.029967188835144043, 0
0.03138294816017151, 0
0.03065192699432373, 0
0.031596601009368896, 0
0.03212544322013855, 0
0.03229999542236328, 0
0.030062943696975708, 0
0.030835062265396118, 0
0.031214237213134766, 0
0.030844837427139282, 0
0.03025573492050171, 0
0.0320127010345459, 0
0.03044077754020691, 0
0.029222607612609863, 0
0.028687119483947754, 0
0.0301533043384552, 0
0.029746830463409424, 0
0.03060707449913025, 0
0.029876381158828735, 0
0.03098157048225403, 0
0.03095066547393799, 0
0.031073540449142456, 0
0.03146675229072571, 0
0.030674099922180176, 0
0.030114740133285522, 0
0.029953986406326294, 0
0.030075818300247192, 0
0.029884397983551025, 0
0.02943560481071472, 0
0.029105663299560547, 0
0.030022621154785156, 0
0.029926717281341553, 0
0.031217485666275024, 0
0.030300825834274292, 0
0.029712766408920288, 0
0.02934679388999939, 0
0.029614150524139404, 0
0.02984941005706787, 0
0.030201584100723267, 0
0.03020310401916504, 0
0.031048208475112915, 0
0.03174710273742676, 0
0.030317634344100952, 0
0.031192928552627563, 0
0.029626786708831787, 0
0.030510902404785156, 0
0.030269742012023926, 0
0.029562175273895264, 0
0.02865937352180481, 0
0.02955612540245056, 0
0.029220163822174072, 0
0.02912735939025879, 0
0.02913987636566162, 0
0.029980957508087158, 0
0.02994978427886963, 0
0.030264049768447876, 0
0.029159575700759888, 0
0.02956828474998474, 0
0.029940485954284668, 0
0.030539125204086304, 0
0.030553609132766724, 0
0.030081182718276978, 0
0.03037962317466736, 0
0.02941727638244629, 0
0.029899626970291138, 0
0.02980560064315796, 0
0.029611945152282715, 0
0.029550284147262573, 0
0.02795577049255371, 0
0.028959453105926514, 0
0.029253840446472168, 0
0.029914647340774536, 0
0.030331403017044067, 0
0.029722511768341064, 0
0.029446899890899658, 0
0.03042370080947876, 0
0.030237942934036255, 0
0.030089139938354492, 0
0.02999746799468994, 0
0.030463218688964844, 0
0.03095671534538269, 0
0.030776917934417725, 0
0.030778884887695312, 0
0.030767083168029785, 0
0.03143996000289917, 0
0.030872046947479248, 0
0.030836790800094604, 0
0.030810564756393433, 0
0.030773311853408813, 0
0.030837446451187134, 0
0.03186905384063721, 0
0.030738621950149536, 0
0.03084656596183777, 0
0.030782312154769897, 0
0.030701160430908203, 0
0.03159964084625244, 0
0.031196296215057373, 0
0.03171887993812561, 0
0.03163796663284302, 0
0.03128701448440552, 0
0.03176560997962952, 0
0.03177952766418457, 0
0.031740814447402954, 0
0.03192886710166931, 0
0.03124094009399414, 0
0.031411558389663696, 0
0.031530559062957764, 0
0.031361281871795654, 0
0.03138071298599243, 0
0.031766027212142944, 0
0.031052857637405396, 0
0.03195065259933472, 0
0.03176674246788025, 0
0.032116711139678955, 0
0.030806362628936768, 0
0.03143852949142456, 0
0.031150728464126587, 0
0.03134077787399292, 0
0.031300753355026245, 0
0.030534088611602783, 0
0.030272483825683594, 0
0.03049531579017639, 0
0.03076726198196411, 0
0.03064444661140442, 0
0.031062066555023193, 0
0.031024068593978882, 0
0.03064391016960144, 0
0.030630558729171753, 0
0.030529558658599854, 0
0.030478328466415405, 0
0.031096309423446655, 0
0.030282676219940186, 0
0.030786514282226562, 0
0.03042849898338318, 0
0.03097793459892273, 0
0.030656546354293823, 0
0.029983162879943848, 0
0.030176103115081787, 0
0.03086531162261963, 0
0.030223369598388672, 0
0.02988097071647644, 0
0.030305683612823486, 0
0.030014514923095703, 0
0.030073344707489014, 0
0.010557085275650024, 1
0.013393938541412354, 1
0.012943178415298462, 1
0.005734086036682129, 1
0.008060157299041748, 1
0.009545207023620605, 1
0.010685443878173828, 1
0.009912759065628052, 1
0.009990990161895752, 1
0.0077741146087646484, 1
0.005567580461502075, 1
0.006497681140899658, 1
0.007257550954818726, 1
0.0059140026569366455, 1
0.00611191987991333, 1
0.0051465630531311035, 1
0.005922496318817139, 1
0.004577904939651489, 1
0.00229838490486145, 1
0.004168331623077393, 1
0.00507044792175293, 1
0.004555344581604004, 1
0.004148274660110474, 1
0.0038307607173919678, 1
0.03011322021484375, 0
0.02991020679473877, 0
0.02980831265449524, 0
0.02980118989944458, 0
0.029843032360076904, 0
0.030047506093978882, 0
0.030189335346221924, 0
0.03034651279449463, 0
0.029435455799102783, 0
0.029634833335876465, 0
0.03050243854522705, 0
0.03016418218612671, 0
0.03070235252380371, 0
0.029870152473449707, 0
0.03016483783721924, 0
0.0297013521194458, 0
0.030597299337387085, 0
0.030386418104171753, 0
0.030434787273406982, 0
0.031209081411361694, 0
0.031038612127304077, 0
0.03163561224937439, 0
0.031332314014434814, 0
0.03164133429527283, 0
0.03128036856651306, 0
0.03126484155654907, 0
0.03070199489593506, 0
0.030801624059677124, 0
0.02970978617668152, 0
0.029707103967666626, 0
0.030770838260650635, 0
0.029844284057617188, 0
0.030384451150894165, 0
0.029481202363967896, 0
0.03176698088645935, 0
0.031345516443252563, 0
0.03239676356315613, 0
0.03109341859817505, 0
0.03176811337471008, 0
0.0325160026550293, 0
0.030539512634277344, 0
0.029995977878570557, 0
0.029225140810012817, 0
0.028801530599594116, 0
0.028519272804260254, 0
0.027131468057632446, 0
0.028633713722229004, 0
0.029541224241256714, 0
0.026584774255752563, 0
0.02878168225288391, 0
0.03239402174949646, 0
0.031523287296295166, 0
0.03379952907562256, 0
0.031923532485961914, 0
0.030785679817199707, 0
0.030677586793899536, 0
0.031482696533203125, 0
0.030488163232803345, 0
0.03213757276535034, 0
0.032470107078552246, 0
0.030787229537963867, 0
0.03186526894569397, 0
0.03137710690498352, 0
0.03097778558731079, 0
0.03288888931274414, 0
0.033046066761016846, 0
0.031070798635482788, 0
0.03220629692077637, 0
0.0323413610458374, 0
0.03123927116394043, 0
0.031048685312271118, 0
0.031343698501586914, 0
0.03109624981880188, 0
0.030646413564682007, 0
0.030428916215896606, 0
0.030632436275482178, 0
0.032501816749572754, 0
0.030078768730163574, 0
0.030204832553863525, 0
0.03133028745651245, 0
0.03012099862098694, 0
0.030450910329818726, 0
0.030188381671905518, 0
0.03014552593231201, 0
0.030040115118026733, 0
0.03046467900276184, 0
0.030727475881576538, 0
0.029853880405426025, 0
0.03074723482131958, 0
0.03035891056060791, 0
0.02977001667022705, 0
0.029968291521072388, 0
0.02960282564163208, 0
0.029493629932403564, 0
0.029268771409988403, 0
0.029330939054489136, 0
0.02811715006828308, 0
0.02807515859603882, 0
0.029197514057159424, 0
0.029099076986312866, 0
0.028039127588272095, 0
0.029153883457183838, 0
0.02901872992515564, 0
0.029178589582443237, 0
0.02921205759048462, 0
0.02915334701538086, 0
0.028072893619537354, 0
0.02821621298789978, 0
0.02915024757385254, 0
0.028503328561782837, 0
0.028265535831451416, 0
0.02827724814414978, 0
0.02669447660446167, 0
0.025738924741744995, 0
0.028131723403930664, 0
0.02667829394340515, 0
0.026693791151046753, 0
0.026564061641693115, 0
0.03012600541114807, 0
0.029009640216827393, 0
0.02922174334526062, 0
0.029237985610961914, 0
0.030923575162887573, 0
0.029275834560394287, 0
0.030728399753570557, 0
0.03034326434135437, 0
0.030354946851730347, 0
0.030268996953964233, 0
0.028810590505599976, 0
0.029206663370132446, 0
0.02801540493965149, 0
0.02909761667251587, 0
0.02901443839073181, 0
0.028214573860168457, 0
0.030102282762527466, 0
0.028303593397140503, 0
0.03033435344696045, 0
0.02974998950958252, 0
0.029835671186447144, 0
0.029919445514678955, 0
0.004638403654098511, 1
0.005451858043670654, 1
0.007260620594024658, 1
0.0066261887550354, 1
0.007453173398971558, 1
0.006331294775009155, 1
0.006235659122467041, 1
0.007652997970581055, 1
0.007483452558517456, 1
0.0073562562465667725, 1
0.005757838487625122, 1
0.00713774561882019, 1
0.006221592426300049, 1
0.0042456090450286865, 1
0.0077030956745147705, 1
0.008086860179901123, 1
0.006719380617141724, 1
0.010217428207397461, 1
0.009791195392608643, 1
0.006820231676101685, 1
0.009275496006011963, 1
0.010358870029449463, 1
0.00506901741027832, 1
0.007010996341705322, 1
0.005239546298980713, 1
0.005547314882278442, 1
0.006436258554458618, 1
0.00803440809249878, 1
0.008056163787841797, 1
0.02912735939025879, 0
0.02913987636566162, 0
0.029980957508087158, 0
0.02994978427886963, 0
0.030264049768447876, 0
0.029159575700759888, 0
0.02956828474998474, 0
0.029940485954284668, 0
0.030539125204086304, 0
0.030553609132766724, 0
0.030081182718276978, 0
0.03037962317466736, 0
0.02941727638244629, 0
0.029899626970291138, 0
0.02980560064315796, 0
0.029611945152282715, 0
0.029550284147262573, 0
0.02795577049255371, 0
0.028959453105926514, 0
0.029253840446472168, 0
0.029914647340774536, 0
0.030331403017044067, 0
0.029722511768341064, 0
0.029446899890899658, 0
0.03042370080947876, 0
0.030237942934036255, 0
0.030089139938354492, 0
0.02999746799468994, 0
0.030463218688964844, 0
0.03095671534538269, 0
0.030776917934417725, 0
0.030778884887695312, 0
